artist_name,show_date,venue_name,city_name,state_code,country_name,VENUE_TYPE,VENUE_CAPACITY,ARTIST_TIER,MARKET_SIZE,TICKETS_SOLD_SO_FAR,CURRENT_SALES_RATE,DAYS_UNTIL_SHOW,AVERAGE_TICKET_PRICE,TICKET_PRICE_RANGE,CURRENT_REVENUE,source,show_id,venue_id,collected_at
Coldplay,11/12/2025,MetLife Stadium,East Rutherford,NJ,United States,Stadium,61282,B-list,Large,5321,8.7,-42,154,$77-$308,819434,official,real_coldplay_20250912,real_metlife_stadium,2025-10-23T17:13:14.880862
The Weeknd,11/28/2025,Smoothie King Center,New Orleans,LA,United States,Arena,16867,A-list,Secondary,12515,74.2,4,200,$60-$400,2503000,simulated,future_the_weeknd_20251028,venue_smoothie_king_center,2025-10-23T21:36:12.092116
Metallica,11/15/2025,Madison Square Garden,New York,NY,United States,Other,9678,A-list,Major,1856,19.2,22,203,$101-$406,376768,official,real_metallica_20251115,real_madison_square_garden,2025-10-23T17:13:14.880862
Metallica,11/16/2025,Madison Square Garden,New York,NY,United States,Other,8792,A-list,Major,2010,22.9,23,220,$110-$440,442200,official,real_metallica_20251116,real_madison_square_garden,2025-10-23T17:13:14.880862
Metallica,11/22/2025,TD Garden,Boston,MA,United States,Other,4253,A-list,Major,978,23,29,147,$73-$294,143766,official,real_metallica_20251122,real_td_garden,2025-10-23T17:13:14.880862
Metallica,11/23/2025,TD Garden,Boston,MA,United States,Other,14793,A-list,Major,2586,17.5,30,221,$110-$442,571506,official,real_metallica_20251123,real_td_garden,2025-10-23T17:13:14.880862
Metallica,12/6/2025,Crypto.com Arena,Los Angeles,CA,United States,Arena,16254,A-list,Major,2663,16.4,43,251,$125-$502,668413,official,real_metallica_20251206,real_crypto.com_arena,2025-10-23T17:13:14.880862
Metallica,12/7/2025,Crypto.com Arena,Los Angeles,CA,United States,Arena,21774,A-list,Major,3620,16.6,44,204,$102-$408,738480,official,real_metallica_20251207,real_crypto.com_arena,2025-10-23T17:13:14.880862
Ed Sheeran,12/11/2025,TD Garden,Boston,MA,United States,Arena,19156,A-list,Major,10445,54.5,48,250,$80-$500,2611250,simulated,future_ed_sheeran_20251211,venue_td_garden,2025-10-23T21:36:12.091893
Metallica,12/13/2025,United Center,Chicago,IL,United States,Arena,12344,A-list,Major,1814,14.7,50,209,$104-$418,379126,official,real_metallica_20251213,real_united_center,2025-10-23T17:13:14.880862
Metallica,12/14/2025,United Center,Chicago,IL,United States,Arena,10933,A-list,Major,1774,16.2,51,200,$100-$400,354800,official,real_metallica_20251214,real_united_center,2025-10-23T17:13:14.880862
Ed Sheeran,12/15/2025,Capital One Arena,Washington,DC,United States,Arena,20356,A-list,Major,11287,55.5,52,250,$80-$500,2821750,simulated,future_ed_sheeran_20251215,venue_capital_one_arena,2025-10-23T21:36:12.091834
Taylor Swift,1/3/2026,Target Center,Minneapolis,MN,United States,Arena,19356,A-list,Major,13802,71.3,71,400,$200-$800,5520800,simulated,future_taylor_swift_20260103,venue_target_center,2025-10-23T21:36:12.091961
The Weeknd,1/6/2026,Bridgestone Arena,Nashville,TN,United States,Arena,19995,A-list,Major,9086,45.4,74,200,$60-$400,1817200,simulated,future_the_weeknd_20260106,venue_bridgestone_arena,2025-10-23T21:36:12.092169
Coldplay,4/5/2026,Bridgestone Arena,Nashville,TN,United States,Arena,19995,A-list,Major,6554,32.8,163,220,$80-$450,1441880,simulated,future_coldplay_20260405,venue_bridgestone_arena,2025-10-23T21:36:12.091752
Metallica,4/11/2026,Crypto.com Arena,Los Angeles,CA,United States,Arena,22372,A-list,Major,3321,14.8,169,217,$108-$434,720657,official,real_metallica_20260411,real_crypto.com_arena,2025-10-23T17:13:14.880862
Metallica,4/12/2026,Crypto.com Arena,Los Angeles,CA,United States,Arena,23648,A-list,Major,3822,16.2,170,251,$125-$502,959322,official,real_metallica_20260412,real_crypto.com_arena,2025-10-23T17:13:14.880862
Metallica,4/18/2026,T-Mobile Arena,Las Vegas,NV,United States,Arena,8376,A-list,Major,1351,16.1,176,182,$91-$364,245882,official,real_metallica_20260418,real_t-mobile_arena,2025-10-23T17:13:14.880862
Metallica,4/19/2026,T-Mobile Arena,Las Vegas,NV,United States,Arena,16358,A-list,Major,2506,15.3,177,246,$123-$492,616476,official,real_metallica_20260419,real_t-mobile_arena,2025-10-23T17:13:14.880862
Metallica,4/25/2026,Footprint Center,Phoenix,AZ,United States,Arena,18553,A-list,Major,1652,8.9,183,226,$113-$452,373352,official,real_metallica_20260425,real_footprint_center,2025-10-23T17:13:14.880862
Metallica,4/26/2026,Footprint Center,Phoenix,AZ,United States,Arena,12331,A-list,Major,1520,12.3,184,300,$150-$600,456000,official,real_metallica_20260426,real_footprint_center,2025-10-23T17:13:14.880862
Taylor Swift,7/4/2026,TD Garden,Boston,MA,United States,Arena,19156,A-list,Major,5941,31,253,400,$200-$800,2376400,simulated,future_taylor_swift_20260704,venue_td_garden,2025-10-23T21:36:12.092047
Coldplay,7/29/2026,Crypto.com Arena,Los Angeles,CA,United States,Arena,19068,A-list,Major,3209,16.8,278,220,$80-$450,705980,simulated,future_coldplay_20260729,venue_cryptocom_arena,2025-10-23T21:36:12.091436
Bruno Mars,8/28/2026,Climate Pledge Arena,Seattle,WA,United States,Arena,18000,A-list,Secondary,1713,9.5,308,280,$120-$550,479640,simulated,future_bruno_mars_20260828,venue_climate_pledge_arena,2025-10-23T21:36:12.091328
The Weeknd,11/9/2026,Barclays Center,Brooklyn,NY,United States,Arena,17732,A-list,Secondary,1278,7.2,381,200,$60-$400,255600,simulated,future_the_weeknd_20261109,venue_barclays_center,2025-10-23T21:36:12.092232
Coldplay,12/20/2026,FTX Arena,Miami,FL,United States,Arena,19600,A-list,Major,1232,6.3,422,220,$80-$450,271040,simulated,future_coldplay_20261220,venue_ftx_arena,2025-10-23T21:36:12.091645
