artist_name,show_date,venue_name,city_name,state_code,country_name,source,collected_at,show_date_parsed,show_id,venue_id,TICKETS_SOLD_SO_FAR,CURRENT_SALES_RATE,DAYS_UNTIL_SHOW,AVERAGE_TICKET_PRICE,TICKET_PRICE_RANGE,CURRENT_REVENUE,VENUE_TYPE,VENUE_CAPACITY,ARTIST_TIER,MARKET_SIZE
Taylor Swift,2025-12-07,Target Center,Minneapolis,MN,United States,simulated,2025-11-01T11:32:47.601716,2025-12-07,future_taylor_swift_20251207_1,venue_target_center,16436,84.9,35,400,$200-$800,6574400,Arena,19356,A-list,Major
Ed Sheeran,2025-12-08,Amway Center,Orlando,FL,United States,simulated,2025-11-01T11:32:47.601152,2025-12-08,future_ed_sheeran_20251208_1,venue_amway_center,11473,60.9,36,250,$80-$500,2868250,Arena,18846,A-list,Major
Beyoncé,2025-12-08,Smoothie King Center,New Orleans,LA,United States,simulated,2025-11-01T11:32:47.599657,2025-12-08,future_beyoncé_20251208_1,venue_smoothie_king_center,11705,69.4,36,350,$150-$700,4096750,Arena,16867,A-list,Secondary
Coldplay,2025-12-10,Ball Arena,Denver,CO,United States,simulated,2025-11-01T11:32:47.600693,2025-12-10,future_coldplay_20251210_1,venue_ball_arena,13116,67.2,38,220,$80-$450,2885520,Arena,19520,A-list,Major
Metallica,2025-12-12,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.598921,2025-12-12,future_metallica_20251212_1,venue_ftx_arena,10926,55.7,40,300,$100-$600,3277800,Arena,19600,A-list,Major
Bruno Mars,2025-12-13,Target Center,Minneapolis,MN,United States,simulated,2025-11-01T11:32:47.600217,2025-12-13,future_bruno_mars_20251213_1,venue_target_center,11388,58.8,41,280,$120-$550,3188640,Arena,19356,A-list,Major
The Weeknd,2025-12-13,Amway Center,Orlando,FL,United States,simulated,2025-11-01T11:32:47.602253,2025-12-13,future_the_weeknd_20251213_1,venue_amway_center,12493,66.3,41,200,$60-$400,2498600,Arena,18846,A-list,Major
Metallica,2026-01-14,Climate Pledge Arena,Seattle,WA,United States,simulated,2025-11-01T11:32:47.599031,2026-01-14,future_metallica_20260114_2,venue_climate_pledge_arena,8777,48.8,73,300,$100-$600,2633100,Arena,18000,A-list,Secondary
Bruno Mars,2026-01-14,Capital One Arena,Washington,DC,United States,simulated,2025-11-01T11:32:47.600259,2026-01-14,future_bruno_mars_20260114_2,venue_capital_one_arena,13199,64.8,73,280,$120-$550,3695720,Arena,20356,A-list,Major
Coldplay,2026-01-16,Chase Center,San Francisco,CA,United States,simulated,2025-11-01T11:32:47.600734,2026-01-16,future_coldplay_20260116_2,venue_chase_center,7996,44.3,75,220,$80-$450,1759120,Arena,18064,A-list,Major
The Weeknd,2026-01-18,Climate Pledge Arena,Seattle,WA,United States,simulated,2025-11-01T11:32:47.602314,2026-01-18,future_the_weeknd_20260118_2,venue_climate_pledge_arena,10946,60.8,77,200,$60-$400,2189200,Arena,18000,A-list,Secondary
Ed Sheeran,2026-01-20,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.601191,2026-01-20,future_ed_sheeran_20260120_2,venue_ftx_arena,13180,67.2,79,250,$80-$500,3295000,Arena,19600,A-list,Major
Beyoncé,2026-01-20,Staples Center,Los Angeles,CA,United States,simulated,2025-11-01T11:32:47.599703,2026-01-20,future_beyoncé_20260120_2,venue_staples_center,13866,72.7,79,350,$150-$700,4853100,Arena,19068,A-list,Major
Taylor Swift,2026-01-20,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.601758,2026-01-20,future_taylor_swift_20260120_2,venue_ftx_arena,15422,78.7,79,400,$200-$800,6168800,Arena,19600,A-list,Major
Coldplay,2026-02-21,Wells Fargo Center,Philadelphia,PA,United States,simulated,2025-11-01T11:32:47.600784,2026-02-21,future_coldplay_20260221_3,venue_wells_fargo_center,8324,40.6,111,220,$80-$450,1831280,Arena,20478,A-list,Major
Metallica,2026-02-21,United Center,Chicago,IL,United States,simulated,2025-11-01T11:32:47.599114,2026-02-21,future_metallica_20260221_3,venue_united_center,9688,46.3,111,300,$100-$600,2906400,Arena,20917,A-list,Major
Beyoncé,2026-02-23,FTX Arena,Miami,FL,United States,simulated,2025-11-01T11:32:47.599743,2026-02-23,future_beyoncé_20260223_3,venue_ftx_arena,9776,49.9,113,350,$150-$700,3421600,Arena,19600,A-list,Major
Bruno Mars,2026-02-24,United Center,Chicago,IL,United States,simulated,2025-11-01T11:32:47.600298,2026-02-24,future_bruno_mars_20260224_3,venue_united_center,11258,53.8,114,280,$120-$550,3152240,Arena,20917,A-list,Major
Taylor Swift,2026-02-26,Amway Center,Orlando,FL,United States,simulated,2025-11-01T11:32:47.601835,2026-02-26,future_taylor_swift_20260226_3,venue_amway_center,12757,67.7,116,400,$200-$800,5102800,Arena,18846,A-list,Major
